"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Когда нажимаешь на стрелочку в блоке ""Вопросы о важном"" открывается соответствующий текст.","1262","Проверка ответов в блоке ""Вопросы о важном"".","tests","2026-04-28","passed","2026-04-28","TestYandexScooterFAQPage","test_faq","",""
"Когда нажимаешь на стрелочку в блоке ""Вопросы о важном"" открывается соответствующий текст.","1413","Проверка ответов в блоке ""Вопросы о важном"".","tests","2026-04-28","passed","2026-04-28","TestYandexScooterFAQPage","test_faq","",""
"Когда нажимаешь на стрелочку в блоке ""Вопросы о важном"" открывается соответствующий текст.","1202","Проверка ответов в блоке ""Вопросы о важном"".","tests","2026-04-28","passed","2026-04-28","TestYandexScooterFAQPage","test_faq","",""
"Когда нажимаешь на стрелочку в блоке ""Вопросы о важном"" открывается соответствующий текст.","1264","Проверка ответов в блоке ""Вопросы о важном"".","tests","2026-04-28","passed","2026-04-28","TestYandexScooterFAQPage","test_faq","",""
"Когда нажимаешь на стрелочку в блоке ""Вопросы о важном"" открывается соответствующий текст.","1229","Проверка ответов в блоке ""Вопросы о важном"".","tests","2026-04-28","passed","2026-04-28","TestYandexScooterFAQPage","test_faq","",""
"Проверка что при успешном оформлении заказа, заказ отображается на странице ""Статус заказа""","3046","Оформление заказа и переход на страницу с заказом","tests","2026-04-28","passed","2026-04-28","TestYaScooterOrderPage","test_order_page","",""
"Когда нажимаешь на стрелочку в блоке ""Вопросы о важном"" открывается соответствующий текст.","1211","Проверка ответов в блоке ""Вопросы о важном"".","tests","2026-04-28","passed","2026-04-28","TestYandexScooterFAQPage","test_faq","",""
"Проверка что при успешном оформлении заказа, заказ отображается на странице ""Статус заказа""","2879","Оформление заказа и переход на страницу с заказом","tests","2026-04-28","passed","2026-04-28","TestYaScooterOrderPage","test_order_page","",""
"Когда нажимаешь на стрелочку в блоке ""Вопросы о важном"" открывается соответствующий текст.","1240","Проверка ответов в блоке ""Вопросы о важном"".","tests","2026-04-28","passed","2026-04-28","TestYandexScooterFAQPage","test_faq","",""
"Когда нажимаешь на стрелочку в блоке ""Вопросы о важном"" открывается соответствующий текст.","1207","Проверка ответов в блоке ""Вопросы о важном"".","tests","2026-04-28","passed","2026-04-28","TestYandexScooterFAQPage","test_faq","",""
"","1180","Переход к форме ""Оформление заказа"" по кнопке ""Заказать"" вверху домашней страницы","tests","2026-04-28","passed","2026-04-28","TestYandexScooterHomePage","test_home_page","",""
"","1880","При нажатии на лого ""ЯндексСамокат"" происходит редирект на страницу ""ЯндексДзен""","tests","2026-04-28","passed","2026-04-28","TestYandexScooterHomePage","test_home_page","",""
"","1250","Переход к форме ""Оформление заказа"" по кнопке ""Заказать"" внизу домашней страницы","tests","2026-04-28","passed","2026-04-28","TestYandexScooterHomePage","test_home_page","",""
